0.606061 -3.0303 -0.00355351 -0.00355351 -0
0.686869 -3.0303 -0.00350854 -0.00350854 -0
0.767677 -3.0303 -0.00345801 -0.00345801 -0
0.848485 -3.0303 -0.00340196 -0.00340196 -0
0.929293 -3.0303 -0.00334042 -0.00334042 -0
1.0101 -3.0303 -0.00327342 -0.00327342 -0
1.09091 -3.0303 -0.00320103 -0.00320103 -0
1.17172 -3.0303 -0.00312327 -0.00312327 -0
1.25253 -3.0303 -0.0030402 -0.0030402 -0
1.33333 -3.0303 -0.00295187 -0.00295187 -0
1.41414 -3.0303 -0.00285833 -0.00285833 -0
1.49495 -3.0303 -0.00275966 -0.00275966 -0
1.57576 -3.0303 -0.0026559 -0.0026559 -0
1.65657 -3.0303 -0.00254712 -0.00254712 -0
1.73737 -3.0303 -0.0024334 -0.0024334 -0
1.81818 -3.0303 -0.00231479 -0.00231479 -0
1.89899 -3.0303 -0.00219138 -0.00219138 -0
1.9798 -3.0303 -0.00206323 -0.00206323 -0
2.06061 -3.0303 -0.00193043 -0.00193043 -0
2.14141 -3.0303 -0.00179305 -0.00179305 -0
2.22222 -3.0303 -0.00165117 -0.00165117 -0
2.30303 -3.0303 -0.00150489 -0.00150489 -0
2.38384 -3.0303 -0.00135428 -0.00135428 -0
2.46465 -3.0303 -0.00119943 -0.00119943 -0
2.54545 -3.0303 -0.00104043 -0.00104043 -0
2.62626 -3.0303 -0.000877364 -0.000877364 -0
2.70707 -3.0303 -0.000710329 -0.000710329 -0
2.78788 -3.0303 -0.000539414 -0.000539414 -0
2.86869 -3.0303 -0.000364712 -0.000364712 -0
2.94949 -3.0303 -0.000186315 -0.000186315 -0
3.0303 -3.0303 -4.31585e-06 -4.31585e-06 -0
3.11111 -3.0303 0.000181191 0.000181191 -0
3.19192 -3.0303 0.000370113 0.000370113 -0
3.27273 -3.0303 0.000562356 0.000562356 -0
3.35354 -3.0303 0.000757828 0.000757828 -0
3.43434 -3.0303 0.000956435 0.000956435 -0
3.51515 -3.0303 0.00115809 0.00115809 -0
3.59596 -3.0303 0.00136269 0.00136269 -0
3.67677 -3.0303 0.00157016 0.00157016 -0
3.75758 -3.0303 0.00178041 0.00178041 -0
3.83838 -3.0303 0.00199334 0.00199334 -0
3.91919 -3.0303 0.00220888 0.00220888 -0
4 -3.0303 0.00242694 0.00242694 -0
-4 -2.94949 0.00261805 0.00261805 0
-3.91919 -2.94949 0.00239875 0.00239875 0
-3.83838 -2.94949 0.00218215 0.00218215 0
-3.75758 -2.94949 0.00196832 0.00196832 0
-3.67677 -2.94949 0.00175735 0.00175735 0
-3.59596 -2.94949 0.00154931 0.00154931 0
-3.51515 -2.94949 0.00134427 0.00134427 0
-3.43434 -2.94949 0.00114232 0.00114232 0
-3.35354 -2.94949 0.00094353 0.00094353 0
-3.27273 -2.94949 0.000747993 0.000747993 0
-3.19192 -2.94949 0.000555787 0.000555787 0
-3.11111 -2.94949 0.000366996 0.000366996 0
-3.0303 -2.94949 0.000181706 0.000181706 0
-2.94949 -2.94949 -2.66637e-20 -2.66637e-20 0
-2.86869 -2.94949 -0.000178036 -0.000178036 0
-2.78788 -2.94949 -0.000352318 -0.000352318 0
-2.70707 -2.94949 -0.000522761 -0.000522761 0
-2.62626 -2.94949 -0.000689279 -0.000689279 0
-2.54545 -2.94949 -0.00085179 -0.00085179 0
-2.46465 -2.94949 -0.00101021 -0.00101021 0
-2.38384 -2.94949 -0.00116445 -0.00116445 0
-2.30303 -2.94949 -0.00131445 -0.00131445 0
-2.22222 -2.94949 -0.0014601 -0.0014601 0
-2.14141 -2.94949 -0.00160134 -0.00160134 0
-2.06061 -2.94949 -0.00173809 -0.00173809 0
-1.9798 -2.94949 -0.00187027 -0.00187027 0
-1.89899 -2.94949 -0.00199781 -0.00199781 0
-1.81818 -2.94949 -0.00212063 -0.00212063 0
-1.73737 -2.94949 -0.00223867 -0.00223867 0
-1.65657 -2.94949 -0.00235185 -0.00235185 0
-1.57576 -2.94949 -0.00246011 -0.00246011 0
-1.49495 -2.94949 -0.00256339 -0.00256339 0
-1.41414 -2.94949 -0.00266163 -0.00266163 0
-1.33333 -2.94949 -0.00275476 -0.00275476 0
-1.25253 -2.94949 -0.00284273 -0.00284273 0
-1.17172 -2.94949 -0.00292548 -0.00292548 0
-1.09091 -2.94949 -0.00300298 -0.00300298 0
-1.0101 -2.94949 -0.00307516 -0.00307516 0
-0.929293 -2.94949 -0.00314198 -0.00314198 0
-0.848485 -2.94949 -0.0032034 -0.0032034 0
-0.767677 -2.94949 -0.00325939 -0.00325939 0
-0.686869 -2.94949 -0.00330991 -0.00330991 0
-0.606061 -2.94949 -0.00335492 -0.00335492 0
-0.525253 -2.94949 -0.0033944 -0.0033944 0
-0.444444 -2.94949 -0.00342832 -0.00342832 0
-0.363636 -2.94949 -0.00345666 -0.00345666 0
-0.282828 -2.94949 -0.0034794 -0.0034794 0
-0.20202 -2.94949 -0.00349652 -0.00349652 0
-0.121212 -2.94949 -0.00350802 -0.00350802 0
-0.040404 -2.94949 -0.00351389 -0.00351389 0
0.040404 -2.94949 -0.00351412 -0.00351412 -0
0.121212 -2.94949 -0.00350871 -0.00350871 -0
0.20202 -2.94949 -0.00349766 -0.00349766 -0
0.282828 -2.94949 -0.00348098 -0.00348098 -0
0.363636 -2.94949 -0.00345868 -0.00345868 -0
0.444444 -2.94949 -0.00343078 -0.00343078 -0
0.525253 -2.94949 -0.00339728 -0.00339728 -0
0.606061 -2.94949 -0.00335821 -0.00335821 -0
0.686869 -2.94949 -0.00331359 -0.00331359 -0
0.767677 -2.94949 -0.00326345 -0.00326345 -0
0.848485 -2.94949 -0.00320783 -0.00320783 -0
0.929293 -2.94949 -0.00314674 -0.00314674 -0
1.0101 -2.94949 -0.00308024 -0.00308024 -0
1.09091 -2.94949 -0.00300836 -0.00300836 -0
1.17172 -2.94949 -0.00293115 -0.00293115 -0
1.25253 -2.94949 -0.00284864 -0.00284864 -0
1.33333 -2.94949 -0.0027609 -0.0027609 -0
1.41414 -2.94949 -0.00266797 -0.00266797 -0
1.49495 -2.94949 -0.00256991 -0.00256991 -0
1.57576 -2.94949 -0.00246678 -0.00246678 -0
1.65657 -2.94949 -0.00235863 -0.00235863 -0
1.73737 -2.94949 -0.00224554 -0.00224554 -0
1.81818 -2.94949 -0.00212757 -0.00212757 -0
1.89899 -2.94949 -0.00200478 -0.00200478 -0
1.9798 -2.94949 -0.00187725 -0.00187725 -0
2.06061 -2.94949 -0.00174504 -0.00174504 -0
2.14141 -2.94949 -0.00160824 -0.00160824 -0
2.22222 -2.94949 -0.00146692 -0.00146692 -0
2.30303 -2.94949 -0.00132116 -0.00132116 -0
2.38384 -2.94949 -0.00117103 -0.00117103 -0
2.46465 -2.94949 -0.00101663 -0.00101663 -0
2.54545 -2.94949 -0.00085802 -0.00085802 -0
2.62626 -2.94949 -0.000695299 -0.000695299 -0
2.70707 -2.94949 -0.000528547 -0.000528547 -0
2.78788 -2.94949 -0.000357848 -0.000357848 -0
2.86869 -2.94949 -0.000183289 -0.000183289 -0
2.94949 -2.94949 -4.95642e-06 -4.95642e-06 -0
3.0303 -2.94949 0.000177065 0.000177065 -0
3.11111 -2.94949 0.000362687 0.000362687 -0
3.19192 -2.94949 0.000551825 0.000551825 -0
3.27273 -2.94949 0.000744392 0.000744392 -0
3.35354 -2.94949 0.000940302 0.000940302 -0
3.43434 -2.94949 0.00113947 0.00113947 -0
3.51515 -2.94949 0.00134182 0.00134182 -0
3.59596 -2.94949 0.00154726 0.00154726 -0
3.67677 -2.94949 0.00175571 0.00175571 -0
3.75758 -2.94949 0.00196709 0.00196709 -0
3.83838 -2.94949 0.00218132 0.00218132 -0
3.91919 -2.94949 0.00239834 0.00239834 -0
4 -2.94949 0.00261805 0.00261805 -0
-4 -2.86869 0.00280654 0.00280654 0
-3.91919 -2.86869 0.00258553 0.00258553 0
-3.83838 -2.86869 0.00236741 0.00236741 0
-3.75758 -2.86869 0.00215224 0.00215224 0
-3.67677 -2.86869 0.00194008 0.00194008 0
-3.59596 -2.86869 0.00173101 0.00173101 0
-3.51515 -2.86869 0.00152509 0.00152509 0
-3.43434 -2.86869 0.00132239 0.00132239 0
-3.35354 -2.86869 0.00112298 0.00112298 0
-3.27273 -2.86869 0.000926949 0.000926949 0
-3.19192 -2.86869 0.000734361 0.000734361 0
-3.11111 -2.86869 0.000545295 0.000545295 0
-3.0303 -2.86869 0.000359827 0.000359827 0
-2.94949 -2.86869 0.000178036 0.000178036 0
-2.86869 -2.86869 -6.48201e-20 -6.48201e-20 0
-2.78788 -2.86869 -0.000174204 -0.000174204 0
-2.70707 -2.86869 -0.000344496 -0.000344496 0
-2.62626 -2.86869 -0.0005108 -0.0005108 0
-2.54545 -2.86869 -0.000673037 -0.000673037 0
-2.46465 -2.86869 -0.00083113 -0.00083113 0
-2.38384 -2.86869 -0.000985002 -0.000985002 0
-2.30303 -2.86869 -0.00113458 -0.00113458 0
-2.22222 -2.86869 -0.00127978 -0.00127978 0
-2.14141 -2.86869 -0.00142054 -0.00142054 0
-2.06061 -2.86869 -0.00155678 -0.00155678 0
-1.9798 -2.86869 -0.00168844 -0.00168844 0
-1.89899 -2.86869 -0.00181543 -0.00181543 0
-1.81818 -2.86869 -0.0019377 -0.0019377 0
-1.73737 -2.86869 -0.00205518 -0.00205518 0
-1.65657 -2.86869 -0.0021678 -0.0021678 0
-1.57576 -2.86869 -0.0022755 -0.0022755 0
-1.49495 -2.86869 -0.00237823 -0.00237823 0
-1.41414 -2.86869 -0.00247592 -0.00247592 0
-1.33333 -2.86869 -0.00256851 -0.00256851 0
-1.25253 -2.86869 -0.00265597 -0.00265597 0
-1.17172 -2.86869 -0.00273822 -0.00273822 0
-1.09091 -2.86869 -0.00281524 -0.00281524 0
-1.0101 -2.86869 -0.00288696 -0.00288696 0
-0.929293 -2.86869 -0.00295336 -0.00295336 0
-0.848485 -2.86869 -0.00301439 -0.00301439 0
-0.767677 -2.86869 -0.00307001 -0.00307001 0
-0.686869 -2.86869 -0.00312019 -0.00312019 0
-0.606061 -2.86869 -0.0031649 -0.0031649 0
-0.525253 -2.86869 -0.00320412 -0.00320412 0
-0.444444 -2.86869 -0.00323781 -0.00323781 0
-0.363636 -2.86869 -0.00326597 -0.00326597 0
-0.282828 -2.86869 -0.00328856 -0.00328856 0
-0.20202 -2.86869 -0.00330558 -0.00330558 0
-0.121212 -2.86869 -0.00331701 -0.00331701 0
-0.040404 -2.86869 -0.00332285 -0.00332285 0
0.040404 -2.86869 -0.0033231 -0.0033231 -0
0.121212 -2.86869 -0.00331774 -0.00331774 -0
0.20202 -2.86869 -0.00330679 -0.00330679 -0
0.282828 -2.86869 -0.00329025 -0.00329025 -0
0.363636 -2.86869 -0.00326813 -0.00326813 -0
0.444444 -2.86869 -0.00324044 -0.00324044 -0
0.525253 -2.86869 -0.00320719 -0.00320719 -0
0.606061 -2.86869 -0.00316842 -0.00316842 -0
0.686869 -2.86869 -0.00312413 -0.00312413 -0
0.767677 -2.86869 -0.00307435 -0.00307435 -0
0.848485 -2.86869 -0.00301911 -0.00301911 -0
0.929293 -2.86869 -0.00295845 -0.00295845 -0
1.0101 -2.86869 -0.0028924 -0.0028924 -0
1.09091 -2.86869 -0.00282099 -0.00282099 -0
1.17172 -2.86869 -0.00274427 -0.00274427 -0
1.25253 -2.86869 -0.00266229 -0.00266229 -0
1.33333 -2.86869 -0.00257508 -0.00257508 -0
1.41414 -2.86869 -0.0024827 -0.0024827 -0
1.49495 -2.86869 -0.00238519 -0.00238519 -0
1.57576 -2.86869 -0.00228263 -0.00228263 -0
1.65657 -2.86869 -0.00217505 -0.00217505 -0
1.73737 -2.86869 -0.00206253 -0.00206253 -0
1.81818 -2.86869 -0.00194512 -0.00194512 -0
1.89899 -2.86869 -0.00182288 -0.00182288 -0
1.9798 -2.86869 -0.00169589 -0.00169589 -0
2.06061 -2.86869 -0.00156421 -0.00156421 -0
2.14141 -2.86869 -0.00142792 -0.00142792 -0
2.22222 -2.86869 -0.00128707 -0.00128707 -0
2.30303 -2.86869 -0.00114175 -0.00114175 -0
2.38384 -2.86869 -0.000992031 -0.000992031 -0
2.46465 -2.86869 -0.000837987 -0.000837987 -0
2.54545 -2.86869 -0.000679695 -0.000679695 -0
2.62626 -2.86869 -0.000517234 -0.000517234 -0
2.70707 -2.86869 -0.00035068 -0.00035068 -0
2.78788 -2.86869 -0.000180114 -0.000180114 -0
2.86869 -2.86869 -5.61427e-06 -5.61427e-06 -0
2.94949 -2.86869 0.000172739 0.000172739 -0
3.0303 -2.86869 0.000354867 0.000354867 -0
3.11111 -2.86869 0.000540689 0.000540689 -0
3.19192 -2.86869 0.000730126 0.000730126 -0
3.27273 -2.86869 0.0009231 0.0009231 -0
3.35354 -2.86869 0.00111953 0.00111953 -0
3.43434 -2.86869 0.00131935 0.00131935 -0
3.51515 -2.86869 0.00152247 0.00152247 -0
3.59596 -2.86869 0.00172882 0.00172882 -0
3.67677 -2.86869 0.00193832 0.00193832 -0
3.75758 -2.86869 0.00215092 0.00215092 -0
3.83838 -2.86869 0.00236653 0.00236653 -0
3.91919 -2.86869 0.00258509 0.00258509 -0
4 -2.86869 0.00280654 0.00280654 -0
-4 -2.78788 0.00299219 0.00299219 0
-3.91919 -2.78788 0.00276943 0.00276943 0
-3.83838 -2.78788 0.00254973 0.00254973 0
-3.75758 -2.78788 0.00233314 0.00233314 0
-3.67677 -2.78788 0.00211973 0.00211973 0
-3.59596 -2.78788 0.00190956 0.00190956 0
-3.51515 -2.78788 0.00170268 0.00170268 0
-3.43434 -2.78788 0.00149916 0.00149916 0
-3.35354 -2.78788 0.00129906 0.00129906 0
-3.27273 -2.78788 0.00110246 0.00110246 0
-3.19192 -2.78788 0.000909413 0.000909413 0
-3.11111 -2.78788 0.000719994 0.000719994 0
-3.0303 -2.78788 0.000534272 0.000534272 0
-2.94949 -2.78788 0.000352318 0.000352318 0
-2.86869 -2.78788 0.000174204 0.000174204 0
-2.78788 -2.78788 -1.02888e-19 -1.02888e-19 0
-2.70707 -2.78788 -0.000170221 -0.000170221 0
-2.62626 -2.78788 -0.000336388 -0.000336388 0
-2.54545 -2.78788 -0.000498428 -0.000498428 0
-2.46465 -2.78788 -0.000656271 -0.000656271 0
-2.38384 -2.78788 -0.000809845 -0.000809845 0
-2.30303 -2.78788 -0.000959081 -0.000959081 0
-2.22222 -2.78788 -0.00110391 -0.00110391 0
-2.14141 -2.78788 -0.00124426 -0.00124426 0
-2.06061 -2.78788 -0.00138007 -0.00138007 0
-1.9798 -2.78788 -0.00151126 -0.00151126 0
-1.89899 -2.78788 -0.00163778 -0.00163778 0
-1.81818 -2.78788 -0.00175956 -0.00175956 0
-1.73737 -2.78788 -0.00187655 -0.00187655 0
-1.65657 -2.78788 -0.00198867 -0.00198867 0
-1.57576 -2.78788 -0.00209587 -0.00209587 0
-1.49495 -2.78788 -0.00219809 -0.00219809 0
-1.41414 -2.78788 -0.00229529 -0.00229529 0
-1.33333 -2.78788 -0.00238741 -0.00238741 0
-1.25253 -2.78788 -0.00247439 -0.00247439 0
-1.17172 -2.78788 -0.00255619 -0.00255619 0
-1.09091 -2.78788 -0.00263277 -0.00263277 0
-1.0101 -2.78788 -0.00270409 -0.00270409 0
-0.929293 -2.78788 -0.0027701 -0.0027701 0
-0.848485 -2.78788 -0.00283076 -0.00283076 0
-0.767677 -2.78788 -0.00288605 -0.00288605 0
-0.686869 -2.78788 -0.00293593 -0.00293593 0
-0.606061 -2.78788 -0.00298037 -0.00298037 0
-0.525253 -2.78788 -0.00301934 -0.00301934 0
-0.444444 -2.78788 -0.00305283 -0.00305283 0
-0.363636 -2.78788 -0.00308081 -0.00308081 0
-0.282828 -2.78788 -0.00310327 -0.00310327 0
-0.20202 -2.78788 -0.00312019 -0.00312019 0
-0.121212 -2.78788 -0.00313157 -0.00313157 0
-0.040404 -2.78788 -0.00313738 -0.00313738 0
0.040404 -2.78788 -0.00313764 -0.00313764 -0
0.121212 -2.78788 -0.00313234 -0.00313234 -0
0.20202 -2.78788 -0.00312148 -0.00312148 -0
0.282828 -2.78788 -0.00310507 -0.00310507 -0
0.363636 -2.78788 -0.00308311 -0.00308311 -0
0.444444 -2.78788 -0.00305562 -0.00305562 -0
0.525253 -2.78788 -0.00302261 -0.00302261 -0
0.606061 -2.78788 -0.0029841 -0.0029841 -0
0.686869 -2.78788 -0.00294011 -0.00294011 -0
0.767677 -2.78788 -0.00289066 -0.00289066 -0
0.848485 -2.78788 -0.00283578 -0.00283578 -0
0.929293 -2.78788 -0.00277551 -0.00277551 -0
1.0101 -2.78788 -0.00270986 -0.00270986 -0
1.09091 -2.78788 -0.00263889 -0.00263889 -0
1.17172 -2.78788 -0.00256262 -0.00256262 -0
1.25253 -2.78788 -0.00248111 -0.00248111 -0
1.33333 -2.78788 -0.00239438 -0.00239438 -0
1.41414 -2.78788 -0.0023025 -0.0023025 -0
1.49495 -2.78788 -0.0022055 -0.0022055 -0
1.57576 -2.78788 -0.00210344 -0.00210344 -0
1.65657 -2.78788 -0.00199637 -0.00199637 -0
1.73737 -2.78788 -0.00188436 -0.00188436 -0
1.81818 -2.78788 -0.00176744 -0.00176744 -0
1.89899 -2.78788 -0.0016457 -0.0016457 -0
1.9798 -2.78788 -0.00151919 -0.00151919 -0
2.06061 -2.78788 -0.00138796 -0.00138796 -0
2.14141 -2.78788 -0.0012521 -0.0012521 -0
2.22222 -2.78788 -0.00111165 -0.00111165 -0
2.30303 -2.78788 -0.000966705 -0.000966705 -0
2.38384 -2.78788 -0.000817317 -0.000817317 -0
2.46465 -2.78788 -0.00066356 -0.00066356 -0
2.54545 -2.78788 -0.000505506 -0.000505506 -0
2.62626 -2.78788 -0.000343226 -0.000343226 -0
2.70707 -2.78788 -0.000176794 -0.000176794 -0
2.78788 -2.78788 -6.28258e-06 -6.28258e-06 -0
2.86869 -2.78788 0.000168236 0.000168236 -0
2.94949 -2.78788 0.000346687 0.000346687 -0
3.0303 -2.78788 0.000528998 0.000528998 -0
3.11111 -2.78788 0.000715097 0.000715097 -0
3.19192 -2.78788 0.000904911 0.000904911 -0
3.27273 -2.78788 0.00109837 0.00109837 -0
3.35354 -2.78788 0.0012954 0.0012954 -0
3.43434 -2.78788 0.00149593 0.00149593 -0
3.51515 -2.78788 0.00169989 0.00169989 -0
3.59596 -2.78788 0.00190723 0.00190723 -0
3.67677 -2.78788 0.00211786 0.00211786 -0
3.75758 -2.78788 0.00233174 0.00233174 -0
3.83838 -2.78788 0.00254879 0.00254879 -0
3.91919 -2.78788 0.00276896 0.00276896 -0
4 -2.78788 0.00299219 0.00299219 -0
-4 -2.70707 0.00317484 0.00317484 0
-3.91919 -2.70707 0.00295026 0.00295026 0
-3.83838 -2.70707 0.00272892 0.00272892 0
-3.75758 -2.70707 0.00251087 0.00251087 0
-3.67677 -2.70707 0.00229615 0.00229615 0
-3.59596 -2.70707 0.00208481 0.00208481 0
-3.51515 -2.70707 0.00187691 0.00187691 0
-3.43434 -2.70707 0.00167251 0.00167251 0
-3.35354 -2.70707 0.00147166 0.00147166 0
-3.27273 -2.70707 0.00127441 0.00127441 0
-3.19192 -2.70707 0.00108084 0.00108084 0
-3.11111 -2.70707 0.000890995 0.000890995 0
-3.0303 -2.70707 0.000704948 0.000704948 0
-2.94949 -2.70707 0.000522761 0.000522761 0
-2.86869 -2.70707 0.000344496 0.000344496 0
-2.78788 -2.70707 0.000170221 0.000170221 0
-2.70707 -2.70707 -2.17676e-19 -2.17676e-19 0
-2.62626 -2.70707 -0.000166101 -0.000166101 0
-2.54545 -2.70707 -0.000328016 -0.000328016 0
-2.46465 -2.70707 -0.000485679 -0.000485679 0
-2.38384 -2.70707 -0.000639026 -0.000639026 0
-2.30303 -2.70707 -0.000787991 -0.000787991 0
-2.22222 -2.70707 -0.00093251 -0.00093251 0
-2.14141 -2.70707 -0.00107252 -0.00107252 0
-2.06061 -2.70707 -0.00120796 -0.00120796 0
-1.9798 -2.70707 -0.00133876 -0.00133876 0
-1.89899 -2.70707 -0.00146487 -0.00146487 0
-1.81818 -2.70707 -0.00158622 -0.00158622 0
-1.73737 -2.70707 -0.00170277 -0.00170277 0
-1.65657 -2.70707 -0.00181445 -0.00181445 0
-1.57576 -2.70707 -0.0019212 -0.0019212 0
-1.49495 -2.70707 -0.00202298 -0.00202298 0
-1.41414 -2.70707 -0.00211974 -0.00211974 0
-1.33333 -2.70707 -0.00221142 -0.00221142 0
-1.25253 -2.70707 -0.00229798 -0.00229798 0
-1.17172 -2.70707 -0.00237938 -0.00237938 0
-1.09091 -2.70707 -0.00245557 -0.00245557 0
-1.0101 -2.70707 -0.00252651 -0.00252651 0
-0.929293 -2.70707 -0.00259216 -0.00259216 0
-0.848485 -2.70707 -0.0026525 -0.0026525 0
-0.767677 -2.70707 -0.00270748 -0.00270748 0
-0.686869 -2.70707 -0.00275708 -0.00275708 0
-0.606061 -2.70707 -0.00280127 -0.00280127 0
-0.525253 -2.70707 -0.00284003 -0.00284003 0
-0.444444 -2.70707 -0.00287333 -0.00287333 0
-0.363636 -2.70707 -0.00290116 -0.00290116 0
-0.282828 -2.70707 -0.00292349 -0.00292349 0
-0.20202 -2.70707 -0.00294033 -0.00294033 0
-0.121212 -2.70707 -0.00295165 -0.00295165 0
-0.040404 -2.70707 -0.00295744 -0.00295744 0
0.040404 -2.70707 -0.00295772 -0.00295772 -0
0.121212 -2.70707 -0.00295247 -0.00295247 -0
0.20202 -2.70707 -0.00294169 -0.00294169 -0
0.282828 -2.70707 -0.0029254 -0.0029254 -0
0.363636 -2.70707 -0.00290359 -0.00290359 -0
0.444444 -2.70707 -0.00287628 -0.00287628 -0
0.525253 -2.70707 -0.00284349 -0.00284349 -0
0.606061 -2.70707 -0.00280522 -0.00280522 -0
0.686869 -2.70707 -0.0027615 -0.0027615 -0
0.767677 -2.70707 -0.00271236 -0.00271236 -0
0.848485 -2.70707 -0.00265781 -0.00265781 -0
0.929293 -2.70707 -0.00259788 -0.00259788 -0
1.0101 -2.70707 -0.00253262 -0.00253262 -0
1.09091 -2.70707 -0.00246204 -0.00246204 -0
1.17172 -2.70707 -0.00238618 -0.00238618 -0
1.25253 -2.70707 -0.00230509 -0.00230509 -0
1.33333 -2.70707 -0.0022188 -0.0022188 -0
1.41414 -2.70707 -0.00212736 -0.00212736 -0
1.49495 -2.70707 -0.00203081 -0.00203081 -0
1.57576 -2.70707 -0.00192921 -0.00192921 -0
1.65657 -2.70707 -0.0018226 -0.0018226 -0
1.73737 -2.70707 -0.00171103 -0.00171103 -0
1.81818 -2.70707 -0.00159456 -0.00159456 -0
1.89899 -2.70707 -0.00147324 -0.00147324 -0
1.9798 -2.70707 -0.00134714 -0.00134714 -0
2.06061 -2.70707 -0.00121631 -0.00121631 -0
2.14141 -2.70707 -0.00108081 -0.00108081 -0
2.22222 -2.70707 -0.000940704 -0.000940704 -0
2.30303 -2.70707 -0.000796056 -0.000796056 -0
2.38384 -2.70707 -0.00064693 -0.00064693 -0
2.46465 -2.70707 -0.00049339 -0.00049339 -0
2.54545 -2.70707 -0.000335504 -0.000335504 -0
2.62626 -2.70707 -0.000173336 -0.000173336 -0
2.70707 -2.70707 -6.95434e-06 -6.95434e-06 -0
2.78788 -2.70707 0.000163574 0.000163574 -0
2.86869 -2.70707 0.000338182 0.000338182 -0
2.94949 -2.70707 0.000516803 0.000516803 -0
3.0303 -2.70707 0.000699369 0.000699369 -0
3.11111 -2.70707 0.000885814 0.000885814 -0
3.19192 -2.70707 0.00107607 0.00107607 -0
3.27273 -2.70707 0.00127008 0.00127008 -0
3.35354 -2.70707 0.00146777 0.00146777 -0
3.43434 -2.70707 0.00166909 0.00166909 -0
3.51515 -2.70707 0.00187397 0.00187397 -0
3.59596 -2.70707 0.00208235 0.00208235 -0
3.67677 -2.70707 0.00229417 0.00229417 -0
3.75758 -2.70707 0.00250938 0.00250938 -0
3.83838 -2.70707 0.00272793 0.00272793 -0
3.91919 -2.70707 0.00294977 0.00294977 -0
4 -2.70707 0.00317484 0.00317484 -0
-4 -2.62626 0.00335429 0.00335429 0
-3.91919 -2.62626 0.00312785 0.00312785 0
-3.83838 -2.62626 0.00290483 0.00290483 0
-3.75758 -2.62626 0.00268526 0.00268526 0
-3.67677 -2.62626 0.00246918 0.00246918 0
-3.59596 -2.62626 0.00225663 0.00225663 0
-3.51515 -2.62626 0.00204765 0.00204765 0
-3.43434 -2.62626 0.00184231 0.00184231 0
-3.35354 -2.62626 0.00164064 0.00164064 0
-3.27273 -2.62626 0.00144269 0.00144269 0
-3.19192 -2.62626 0.00124853 0.00124853 0
-3.11111 -2.62626 0.0010582 0.0010582 0
-3.0303 -2.62626 0.000871765 0.000871765 0
-2.94949 -2.62626 0.000689279 0.000689279 0
-2.86869 -2.62626 0.0005108 0.0005108 0
-2.78788 -2.62626 0.000336388 0.000336388 0
-2.70707 -2.62626 0.000166101 0.000166101 0
-2.62626 -2.62626 -1.62379e-19 -1.62379e-19 0
-2.54545 -2.62626 -0.000161855 -0.000161855 0
-2.46465 -2.62626 -0.000319404 -0.000319404 0
-2.38384 -2.62626 -0.000472588 -0.000472588 0
-2.30303 -2.62626 -0.000621346 -0.000621346 0
-2.22222 -2.62626 -0.000765619 -0.000765619 0
-2.14141 -2.62626 -0.000905349 -0.000905349 0
-2.06061 -2.62626 -0.00104048 -0.00104048 0
-1.9798 -2.62626 -0.00117095 -0.00117095 0
-1.89899 -2.62626 -0.0012967 -0.0012967 0
-1.81818 -2.62626 -0.00141769 -0.00141769 0
-1.73737 -2.62626 -0.00153385 -0.00153385 0
-1.65657 -2.62626 -0.00164514 -0.00164514 0
-1.57576 -2.62626 -0.0017515 -0.0017515 0
-1.49495 -2.62626 -0.00185289 -0.00185289 0
-1.41414 -2.62626 -0.00194925 -0.00194925 0
-1.33333 -2.62626 -0.00204055 -0.00204055 0
-1.25253 -2.62626 -0.00212673 -0.00212673 0
-1.17172 -2.62626 -0.00220776 -0.00220776 0
-1.09091 -2.62626 -0.00228359 -0.00228359 0
-1.0101 -2.62626 -0.0023542 -0.0023542 0
-0.929293 -2.62626 -0.00241953 -0.00241953 0
-0.848485 -2.62626 -0.00247957 -0.00247957 0
-0.767677 -2.62626 -0.00253428 -0.00253428 0
-0.686869 -2.62626 -0.00258363 -0.00258363 0
-0.606061 -2.62626 -0.00262759 -0.00262759 0
-0.525253 -2.62626 -0.00266615 -0.00266615 0
-0.444444 -2.62626 -0.00269928 -0.00269928 0
-0.363636 -2.62626 -0.00272697 -0.00272697 0
-0.282828 -2.62626 -0.00274919 -0.00274919 0
-0.20202 -2.62626 -0.00276595 -0.00276595 0
-0.121212 -2.62626 -0.00277722 -0.00277722 0
-0.040404 -2.62626 -0.002783 -0.002783 0
0.040404 -2.62626 -0.00278329 -0.00278329 -0
0.121212 -2.62626 -0.00277808 -0.00277808 -0
0.20202 -2.62626 -0.00276739 -0.00276739 -0
0.282828 -2.62626 -0.0027512 -0.0027512 -0
0.363636 -2.62626 -0.00272953 -0.00272953 -0
0.444444 -2.62626 -0.00270239 -0.00270239 -0
0.525253 -2.62626 -0.00266979 -0.00266979 -0
0.606061 -2.62626 -0.00263175 -0.00263175 -0
0.686869 -2.62626 -0.00258829 -0.00258829 -0
0.767677 -2.62626 -0.00253942 -0.00253942 -0
0.848485 -2.62626 -0.00248517 -0.00248517 -0
0.929293 -2.62626 -0.00242556 -0.00242556 -0
1.0101 -2.62626 -0.00236063 -0.00236063 -0
1.09091 -2.62626 -0.00229041 -0.00229041 -0
1.17172 -2.62626 -0.00221492 -0.00221492 -0
1.25253 -2.62626 -0.00213421 -0.00213421 -0
1.33333 -2.62626 -0.00204832 -0.00204832 -0
